,AAPL,CRUS,SWKS,BBY,MU,QRVO,NVDA,SMCI,MPWR,AVT,AMAT
AAPL,0.9616107745582962,0.0,0.0,0.0,0.0,0.0,0.03838922544170379,0.0,0.0,0.0,0.0
CRUS,0.1770437336491359,0.6577499234196933,0.15723124980535727,0.0,0.0,0.007975093125813565,0.0,0.0,0.0,0.0,0.0
SWKS,0.04592354054472466,0.04180673065885414,0.8223306213768345,0.0,0.0,0.08993910741958659,0.0,0.0,0.0,0.0,0.0
BBY,0.04964675642668956,0.0,0.0,0.9503532435733105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,0.022500887208070166,0.0,0.0,0.0,0.959321152978929,0.0,0.00930054877946899,0.0,0.0,0.0,0.008877411033531955
QRVO,0.10018842659440656,0.0029465287109334015,0.2580021875896475,0.0,0.0,0.6388628571050126,0.0,0.0,0.0,0.0,0.0
NVDA,0.00482251098365122,0.0,0.0,0.0,0.007233600005226379,0.0,0.9879438890111224,0.0,0.0,0.0,0.0
SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.08615324971795818,0.9138467502820418,0.0,0.0,0.0
MPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.06200487445891174,0.0,0.9123689658642087,0.02562615967687967,0.0
AVT,0.0,0.0,0.0,0.0,0.11307701376859745,0.0,0.09209713008186401,0.0,0.0,0.7948258561495385,0.0
AMAT,0.0,0.0,0.0,0.0,0.0310737364656747,0.0,0.0,0.0,0.0,0.0,0.9689262635343253
