,AAPL,CRUS,SWKS,BBY,MU,QRVO,NVDA,SMCI,MPWR,AVT,AMAT
AAPL,0.8690087161345539,0.0,0.0,0.0,0.0,0.0,0.13099128386544623,0.0,0.0,0.0,0.0
CRUS,0.16716465118315427,0.3777380349885571,0.37600403592577336,0.0,0.0,0.07909327790251526,0.0,0.0,0.0,0.0,0.0
SWKS,0.06948477532527085,0.09249782470327338,0.6839510415108906,0.0,0.0,0.15406635846056516,0.0,0.0,0.0,0.0,0.0
BBY,0.08269666101985515,0.0,0.0,0.9173033389801448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,0.060782610641367245,0.0,0.0,0.0,0.6744272071958222,0.0,0.10666330566512106,0.0,0.0,0.0,0.1581268764976896
QRVO,0.0832840956249765,0.040429488541417785,0.33967242231501216,0.0,0.0,0.5366139935185936,0.0,0.0,0.0,0.0,0.0
NVDA,0.18778676492370583,0.0,0.0,0.0,0.10096199288418559,0.0,0.7112512421921086,0.0,0.0,0.0,0.0
SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.03463542631120035,0.9653645736887997,0.0,0.0,0.0
MPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.06751080613102556,0.0,0.9324891938689746,0.0,0.0
AVT,0.0,0.0,0.0,0.0,0.18594872659377845,0.0,0.0525503470543866,0.0,0.0,0.7615009263518349,0.0
AMAT,0.0,0.0,0.0,0.0,0.25831902914215615,0.0,0.0,0.0,0.0,0.0,0.7416809708578438
