,NVDA,AMD,AAPL,MSFT,GOOG,AMZN,JPM,GS,XOM,META,TSLA,NFLX
NVDA,0.989030618458473,0.010969381541527117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,0.24494841907739204,0.7550515809226079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,0.0,0.0,0.017534971330319254,0.9707024295155802,0.0,0.0,0.0,0.0,0.0,0.011762599154100576,0.0,0.0
GOOG,0.0,0.0,0.03235648258490949,0.039231497203847936,0.9284120202112426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,0.0,0.0,0.0,0.15735739626839362,0.1611627838497445,0.6419027011928502,0.0,0.0,0.0,0.039577118689011696,0.0,0.0
JPM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GS,0.0,0.0,0.0,0.0,0.0,0.0,0.40950819109288994,0.5904918089071101,0.0,0.0,0.0,0.0
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
META,0.0,0.0,0.03034836083066467,0.0,0.05924519469947235,0.08261891619439655,0.0,0.0,0.0,0.8277875282754665,0.0,0.0
TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NFLX,0.0,0.0,0.012210217266132558,0.04725070110180158,0.014002783504621127,0.026410703601329934,0.0,0.0,0.0,0.0,0.0,0.9001255945261147
