,NVDA,AMD,AAPL,MSFT,GOOG,AMZN,JPM,GS,XOM,META,TSLA,NFLX
NVDA,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,0.48137727832525773,0.8765135001311529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,0.12237638205976434,0.03710288223698875,0.9917899965434569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,0.28906458879066227,0.03688254734858562,0.07443423232582959,0.9536985300745874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOG,0.258210032418724,0.12733356012857575,0.1424602560980381,0.050266743657134245,0.9456701716443704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,0.3114571003006477,0.11487212741842981,0.04953699121536733,0.29663450329223134,0.4134140544036875,0.7927431782072181,0.0,0.0,0.0,0.0,0.0,0.0
JPM,0.1893103457175737,0.0692424259622154,0.1456674228224669,0.01555436631125706,0.12166274156292003,0.06062830587533649,0.9588683584883568,0.0,0.0,0.0,0.0,0.0
GS,0.4700374491236412,0.21278718049116993,0.1749205092880667,-0.0008071713746251767,0.13872358458725567,0.009016650796653184,0.5241293105168948,0.6396495205106406,0.0,0.0,0.0,0.0
XOM,-0.17929551112669806,-0.09438937076737983,-0.08376185429410503,-0.0481624393954456,-0.20775350814749888,-0.07836967922585333,0.010803104079707838,-0.07396909968671084,0.9458946220572733,0.0,0.0,0.0
META,0.341121594719232,0.022761621531423883,0.12305178704838984,0.06284671682760004,0.2216365386640168,0.2787225843768429,0.08037583502397176,-0.04165829694568207,-0.05231991666174245,0.8522232204870256,0.0,0.0
TSLA,0.4123399387384065,0.2582049415641662,0.13521804515574848,0.09190112078046203,0.2730409184439318,0.0801845962288833,0.01813951411897652,0.03053785368331883,-0.001324516841257413,0.12576571673173959,0.7990713124556175,0.0
NFLX,-0.0025915495957487293,0.004921337086348557,0.13664018407516607,0.20796900190961803,0.06986902088971748,0.14123353139511222,-0.011449523357509423,-0.15754418440743057,0.03442675423020355,0.0038917142800690124,-0.08371111615193247,0.9381149549720394
