,AAPL,CRUS,SWKS,BBY,MU,QRVO,NVDA,SMCI,MPWR,AVT,AMAT
AAPL,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRUS,0.3094149670867693,0.9509271150528279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWKS,0.2873375774037251,0.5615129503812825,0.7759770120086458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBY,0.1617730300690019,0.23572582522438282,0.12540057320496675,0.9500197462708042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,0.012069909859440286,0.3097065329424137,0.13300882566610622,-0.08583554293523353,0.9374844492538058,0.0,0.0,0.0,0.0,0.0,0.0
QRVO,0.3104356554305487,0.5391401653851025,0.7304322132530053,0.02943694083840266,0.011736605970698137,0.2800394371202241,0.0,0.0,0.0,0.0,0.0
NVDA,0.12470775471802632,0.14369558378240313,0.029484905356274863,-0.04570653347008305,0.4170449627608989,0.041153685451115724,0.8861269556211759,0.0,0.0,0.0,0.0
SMCI,0.13401156339243117,0.27022170178008686,0.06590525590216537,0.1302639702894882,0.3346929557448441,-0.02267440697066132,0.30927422893868106,0.8243329885493925,0.0,0.0,0.0
MPWR,0.1241331478972625,0.4741843767216726,0.22068618983433216,-0.0031323784551987293,0.4575790203868576,0.05617321750707921,0.2007312350249378,0.018707018618301884,0.6766468508493173,0.0,0.0
AVT,0.08935661754634312,0.40222491550567974,0.14245225080134094,-0.04164758987528508,0.3284461267687982,-0.03674381785012222,0.11636316711376106,0.07790927269671756,0.315119877412272,0.7616203790823269,0.0
AMAT,0.004982717486920626,0.3369386094875827,0.2081167428685165,-0.0807461329937762,0.6292779331188476,0.00870285174405878,0.15111816784570234,-0.013890233764422522,0.22578934041180737,0.05374535319009619,0.6030336177099614
