,AAPL,CRUS,SWKS,BBY,MU,QRVO,NVDA,SMCI,MPWR,AVT,AMAT
AAPL,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRUS,0.2900927539836266,0.9569985340042039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWKS,0.2640575742725724,0.5683689493161989,0.7792498539765575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBY,0.16068280526672346,0.212229427510733,0.1477371727609131,0.9525300173614977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,-0.018489657626867082,0.32352877198806035,0.1328448925559692,-0.08732827299801617,0.932584191112908,0.0,0.0,0.0,0.0,0.0,0.0
QRVO,0.28602137425549895,0.5441717443747743,0.7446994389428303,0.022620886322573863,0.0055660396900091185,0.25874494475350857,0.0,0.0,0.0,0.0,0.0
NVDA,0.09129139148045298,0.17414831056734256,0.04130463177866371,-0.07251534255208598,0.405856450055706,0.04558334823707939,0.8874550132643139,0.0,0.0,0.0,0.0
SMCI,0.10702784730128667,0.27179503736500954,0.07663999427122614,0.11675599695803712,0.33729650264647004,-0.017206812696480278,0.311304911621064,0.8271584448690211,0.0,0.0,0.0
MPWR,0.07305139671226014,0.47701576257966366,0.2095450745250464,-0.0391130451754629,0.45382397204623515,0.05609782542767527,0.19414434669403285,0.023034148612217746,0.6887341462068272,0.0,0.0
AVT,0.03110878393470532,0.39933597219171574,0.12044839647396184,-0.07859260481048766,0.33595304831131473,-0.034811225479983054,0.12197128477659842,0.08128847013527987,0.32209115836395713,0.7612979804645806,0.0
AMAT,-0.04027034306655527,0.34717363814474866,0.20377727196322484,-0.091897956785053,0.6275011941511144,-0.0007370772099144549,0.14708646636551925,-0.011422007532709099,0.2353527941642718,0.06452224249825984,0.5939706332225574
